2025-05-28 12:58:15,053 INFO    MainThread:3172 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_setup.py:_flush():79] Configure stats pid to 3172
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_setup.py:_flush():79] Loading settings from C:\Users\DJ\.config\wandb\settings
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_setup.py:_flush():79] Loading settings from E:\Desktop\Documents\Git\minimind\trainer\wandb\settings
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'trainer\\train_lora.py', 'program_abspath': 'E:\\Desktop\\Documents\\Git\\minimind\\trainer\\train_lora.py', 'program': 'E:\\Desktop\\Documents\\Git\\minimind\\trainer\\train_lora.py'}
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_init.py:_log_setup():532] Logging user logs to E:\Desktop\Documents\Git\minimind\trainer\wandb\run-20250528_125815-4k76yxs7\logs\debug.log
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_init.py:_log_setup():533] Logging internal logs to E:\Desktop\Documents\Git\minimind\trainer\wandb\run-20250528_125815-4k76yxs7\logs\debug-internal.log
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_init.py:init():617] calling init triggers
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_init.py:init():667] starting backend
2025-05-28 12:58:15,054 INFO    MainThread:3172 [wandb_init.py:init():671] sending inform_init request
2025-05-28 12:58:15,056 INFO    MainThread:3172 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-05-28 12:58:15,057 INFO    MainThread:3172 [wandb_init.py:init():684] backend started and connected
2025-05-28 12:58:15,060 INFO    MainThread:3172 [wandb_init.py:init():779] updated telemetry
2025-05-28 12:58:15,107 INFO    MainThread:3172 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2025-05-28 12:58:17,609 INFO    MainThread:3172 [wandb_init.py:init():863] starting run threads in backend
2025-05-28 12:58:17,718 INFO    MainThread:3172 [wandb_run.py:_console_start():2465] atexit reg
2025-05-28 12:58:17,718 INFO    MainThread:3172 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2025-05-28 12:58:17,718 INFO    MainThread:3172 [wandb_run.py:_redirect():2378] Wrapping output streams.
2025-05-28 12:58:17,718 INFO    MainThread:3172 [wandb_run.py:_redirect():2403] Redirects installed.
2025-05-28 12:58:17,720 INFO    MainThread:3172 [wandb_init.py:init():907] run started, returning control to user process
2025-05-28 13:14:05,240 WARNING MsgRouterThr:3172 [router.py:message_loop():77] message_loop has been closed
